state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
CA,Alameda,1,1998,0,,0.7649454474449158,,0.4451244,0.19162971,0.63319427,896920.0,CA_1998,2,4,0
CA,Alameda,1,2000,0,0.7419142127037048,,,,,0.615645,,CA_2000,4,16,0
CA,Alameda,1,2002,0,,0.7387482523918152,,0.38413754,0.21160452,0.62179816,,CA_2002,6,36,0
CA,Alameda,1,2004,0,0.7634834051132202,,,0.6263001,0.365479,0.6020465,,CA_2004,8,64,0
CA,Alameda,1,2006,0,,0.6071346402168274,,0.45589003,0.5121404,0.6146564,,CA_2006,10,100,0
CA,Alameda,1,2008,0,0.8035770058631897,,,0.6857087,0.48334965,0.5999034,,CA_2008,12,144,0
CA,Alameda,1,2010,0,,0.7659573554992676,,0.4996992,0.54111886,0.6084111,937530.0,CA_2010,14,196,0
CA,Alameda,1,2012,0,0.8127905130386353,,,0.6206293,0.5534616,0.60467654,970755.0,CA_2012,16,256,0
CA,Alameda,1,2014,0,,0.8217055201530457,,0.36468259,0.6207955,0.6162622,1005255.0,CA_2014,18,324,0
CA,Alameda,1,2016,0,0.8429475426673889,,,0.64423096,0.66391844,0.59712166,1040380.0,CA_2016,20,400,0
CA,Alameda,1,2018,0,,0.8055204153060913,,0.54915106,0.7285111,0.60148245,1069835.0,CA_2018,22,484,0
CA,Alameda,1,2020,0,0.8192111601553381,,,0.6973342632766008,,,1104010.0,CA_2020,24,576,1
CA,Alameda,1,2022,1,,0.7931774354518423,,,,,1104010.0,CA_2022,26,676,1
CA,Alameda,1,2024,1,0.7801339913171128,,,0.6066974031032327,,,1104010.0,CA_2024,28,784,1
CA,Alpine,2,1998,0,,0.5357142686843872,,0.6208726,1.0,0.5285714,920.0,CA_1998,2,4,0
CA,Alpine,2,2000,0,0.4853479862213135,,,,,0.46349207,,CA_2000,4,16,0
CA,Alpine,2,2002,0,,0.4810924232006073,,0.6482673,1.0,0.4703833,,CA_2002,6,36,0
CA,Alpine,2,2004,0,0.5453216433525085,,,0.81548226,1.0,0.44951922,,CA_2004,8,64,0
CA,Alpine,2,2006,0,,0.4249512553215027,,0.6515625,1.0,0.45179063,,CA_2006,10,100,0
CA,Alpine,2,2008,0,0.6261127591133118,,,0.8386364,1.0,0.4476386,,CA_2008,12,144,0
CA,Alpine,2,2010,0,,0.5831809639930725,,0.6778443,1.0,0.46296296,835.0,CA_2010,14,196,0
CA,Alpine,2,2012,0,0.6223999857902527,,,0.72888887,1.0,0.45124283,900.0,CA_2012,16,256,0
CA,Alpine,2,2014,0,,0.6187363862991333,,0.49263158,1.0,0.45112783,950.0,CA_2014,18,324,0
CA,Alpine,2,2016,0,0.6061705946922302,,,0.69385475,1.0,0.44620812,895.0,CA_2016,20,400,0
CA,Alpine,2,2018,0,,0.6276422739028931,,0.6994413,1.0,0.4463668,895.0,CA_2018,22,484,0
CA,Alpine,2,2020,0,0.6611111111111111,,,0.6443478260869565,,,1150.0,CA_2020,24,576,1
CA,Alpine,2,2022,0,,0.5864297253634895,,,,,1150.0,CA_2022,26,676,1
CA,Alpine,2,2024,0,0.6634349030470914,,,0.6417391304347826,,,1150.0,CA_2024,28,784,1
CA,Amador,3,1998,0,,0.5051940083503723,,0.5096404,0.29543623,0.33200055,27430.0,CA_1998,2,4,0
CA,Amador,3,2000,0,0.4025354385375976,,,,,0.321756,,CA_2000,4,16,0
CA,Amador,3,2002,0,,0.3880531787872314,,0.479867,0.34887174,0.3231766,,CA_2002,6,36,0
CA,Amador,3,2004,0,0.370636910200119,,,0.6298294,0.4050752,0.31101716,,CA_2004,8,64,0
CA,Amador,3,2006,0,,0.2377206087112426,,0.51823133,0.48590392,0.3219586,,CA_2006,10,100,0
CA,Amador,3,2008,0,0.4252204298973083,,,0.63336915,0.51836264,0.31263638,,CA_2008,12,144,0
CA,Amador,3,2010,0,,0.4423039257526397,,0.54314756,0.585597,0.30765343,30500.0,CA_2010,14,196,0
CA,Amador,3,2012,0,0.3991584479808807,,,0.5869073,0.6118193,0.3078486,30475.0,CA_2012,16,256,0
CA,Amador,3,2014,0,,0.4455422163009643,,0.4340023,0.6529848,0.31480858,30145.0,CA_2014,18,324,0
CA,Amador,3,2016,0,0.364121526479721,,,0.604795,0.6783859,0.2968178,30240.0,CA_2016,20,400,0
CA,Amador,3,2018,0,,0.3545159995555877,,0.5715571,0.71935445,0.30297926,31115.0,CA_2018,22,484,0
CA,Amador,3,2020,1,0.3750575029901555,,,0.6662285287528006,,,33475.0,CA_2020,24,576,1
CA,Amador,3,2022,1,,0.3230769230769231,,,,,33475.0,CA_2022,26,676,1
CA,Amador,3,2024,1,0.3570019723865877,,,0.6692158327109783,,,33475.0,CA_2024,28,784,1
CA,Butte,4,1998,0,,0.4798651933670044,,0.4619594,0.29524142,0.35580483,146805.0,CA_1998,2,4,0
CA,Butte,4,2000,0,0.4073997139930725,,,,,0.35107183,,CA_2000,4,16,0
CA,Butte,4,2002,0,,0.3727633655071258,,0.41598967,0.29671577,0.3496971,,CA_2002,6,36,0
CA,Butte,4,2004,0,0.4510466456413269,,,0.63073665,0.41442966,0.3517789,,CA_2004,8,64,0
CA,Butte,4,2006,0,,0.2905559837818146,,0.44718355,0.5092037,0.35843673,,CA_2006,10,100,0
CA,Butte,4,2008,0,0.5120509266853333,,,0.6186203,0.4943758,0.3591844,,CA_2008,12,144,0
CA,Butte,4,2010,0,,0.4661103785037994,,0.47412443,0.5700726,0.35427392,163320.0,CA_2010,14,196,0
CA,Butte,4,2012,0,0.4896153807640075,,,0.55310863,0.6190227,0.35975122,165830.0,CA_2012,16,256,0
CA,Butte,4,2014,0,,0.4779096245765686,,0.3769459,0.7222983,0.34798333,168430.0,CA_2014,18,324,0
CA,Butte,4,2016,0,0.4793740212917328,,,0.57947665,0.6982676,0.36175826,170635.0,CA_2016,20,400,0
CA,Butte,4,2018,0,,0.4677321314811706,,0.5183962,0.73960805,0.3719577,173840.0,CA_2018,22,484,0
CA,Butte,4,2020,1,0.508552180402598,,,0.6246067209401971,,,163370.0,CA_2020,24,576,1
CA,Butte,4,2022,1,,0.4348642343424304,,,,,163370.0,CA_2022,26,676,1
CA,Butte,4,2024,1,0.4838579102256938,,,0.5785823590622513,,,163370.0,CA_2024,28,784,1
CA,Calaveras,5,1998,0,,0.4744648039340973,,0.551464,0.36455852,0.34375,30920.0,CA_1998,2,4,0
CA,Calaveras,5,2000,0,0.4009156823158264,,,,,0.32199237,,CA_2000,4,16,0
CA,Calaveras,5,2002,0,,0.3840073049068451,,0.48354635,0.3799267,0.31426105,,CA_2002,6,36,0
CA,Calaveras,5,2004,0,0.3785808980464935,,,0.674102,0.46836287,0.30248833,,CA_2004,8,64,0
CA,Calaveras,5,2006,0,,0.2516657710075378,,0.52869374,0.57889855,0.30683446,,CA_2006,10,100,0
CA,Calaveras,5,2008,0,0.4332832992076874,,,0.65708804,0.5852552,0.30244064,,CA_2008,12,144,0
CA,Calaveras,5,2010,0,,0.4206720292568207,,0.5596606,0.6285231,0.2995884,35945.0,CA_2010,14,196,0
CA,Calaveras,5,2012,0,0.4121702015399933,,,0.6146158,0.67051685,0.29519415,35920.0,CA_2012,16,256,0
CA,Calaveras,5,2014,0,,0.437273234128952,,0.4536771,0.70610523,0.29875812,35490.0,CA_2014,18,324,0
CA,Calaveras,5,2016,0,0.3702633380889892,,,0.67582804,0.7021481,0.28695253,35475.0,CA_2016,20,400,0
CA,Calaveras,5,2018,0,,0.3593243956565857,,0.60630447,0.7495781,0.28669104,36165.0,CA_2018,22,484,0
CA,Calaveras,5,2020,1,0.3781809968378256,,,0.7342613866738749,,,36995.0,CA_2020,24,576,1
CA,Calaveras,5,2022,1,,0.3344161958568738,,,,,36995.0,CA_2022,26,676,1
CA,Calaveras,5,2024,1,0.3557699759745795,,,0.7157453709960806,,,36995.0,CA_2024,28,784,1
CA,Colusa,6,1998,0,,0.449022501707077,,0.52851653,0.2754732,0.37574553,9685.0,CA_1998,2,4,0
CA,Colusa,6,2000,0,0.3247115612030029,,,,,0.342246,,CA_2000,4,16,0
CA,Colusa,6,2002,0,,0.2932295501232147,,0.4687239,0.28470588,0.2864992,,CA_2002,6,36,0
CA,Colusa,6,2004,0,0.3197569251060486,,,0.6119201,0.34044585,0.29718563,,CA_2004,8,64,0
CA,Colusa,6,2006,0,,0.2314950674772262,,0.479166,0.42563292,0.2873633,,CA_2006,10,100,0
CA,Colusa,6,2008,0,0.407648354768753,,,0.6025521,0.49341702,0.3155806,,CA_2008,12,144,0
CA,Colusa,6,2010,0,,0.3800849914550781,,0.46863696,0.43524095,0.29445922,11335.0,CA_2010,14,196,0
CA,Colusa,6,2012,0,0.3912087976932525,,,0.52179873,0.558109,0.30363816,11675.0,CA_2012,16,256,0
CA,Colusa,6,2014,0,,0.4272749125957489,,0.36988708,0.60153776,0.2814971,11955.0,CA_2014,18,324,0
CA,Colusa,6,2016,0,0.4283644556999206,,,0.55715454,0.61740535,0.31741485,12230.0,CA_2016,20,400,0
CA,Colusa,6,2018,0,,0.346867948770523,,0.47008893,0.55631983,0.300141,12370.0,CA_2018,22,484,0
CA,Colusa,6,2020,0,0.4152542372881356,,,0.6307814359381197,,,12605.0,CA_2020,24,576,1
CA,Colusa,6,2022,0,,0.2792161093131967,,,,,12605.0,CA_2022,26,676,1
CA,Colusa,6,2024,0,0.3551497443389335,,,0.5570011900039666,,,12605.0,CA_2024,28,784,1
CA,Contra Costa,7,1998,0,,0.647189736366272,,0.5068112,0.3065612,0.52411187,613960.0,CA_1998,2,4,0
